household_id,street_address,suburb,postcode,dwelling_type,tenure,utility_rationing_band,smartmeter_id
HH-00001,7 Whitegum Avenue,Old Town,0001,House,Owner-occupied,A,SM-876646
HH-00002,23 Ghost Gum Road,Cattle Station Quarters,0001,Quarters,Employer-provided,A,SM-329258
HH-00003,155 Acacia Drive,Eastside Estate,0001,House,Rental,C,SM-539898
HH-00004,151 Whitegum Avenue,Eastside Estate,0001,Unit,Owner-occupied,C,SM-832052
HH-00005,72 Coolibah Street,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-207175
HH-00006,25 Brolga Road,Pandanus Reach Central,0001,Unit,Rental,C,SM-865179
HH-00007,32 Wattlebird Court,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-759176
HH-00008,221 Brolga Road,Old Town,0001,House,Rental,A,SM-338968
HH-00009,21 Paperbark Lane,Boundary Flats,0001,House,Public Housing,B,SM-766563
HH-00010,42 Brolga Road,Boundary Flats,0001,Public Housing,Rental,B,SM-816751
HH-00011,156 Ironwood Crescent,Old Town,0001,House,Owner-occupied,B,SM-383060
HH-00012,164 Desert Oak Way,Hospital Precinct,0001,House,Owner-occupied,C,SM-158655
HH-00013,9 Lapwing Terrace,Eastside Estate,0001,House,Owner-occupied,D,SM-694731
HH-00014,81 Bloodwood Road,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-774079
HH-00015,68 Coolibah Street,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-375504
HH-00016,110 Ghost Gum Road,Riverside,0001,House,Owner-occupied,D,SM-634277
HH-00017,194 Boab Place,Mining Worker Camp South,0001,Container Conversion,Employer-provided,A,SM-267753
HH-00018,109 Tussock Avenue,Boundary Flats,0001,Public Housing,Public Housing,B,SM-590785
HH-00019,249 Desert Oak Way,Mining Worker Camp South,0001,Container Conversion,Employer-provided,A,SM-855731
HH-00020,227 Desert Oak Way,Pandanus Reach Central,0001,Unit,Mortgaged,B,SM-407757
HH-00021,117 Acacia Drive,Mining Worker Camp North,0001,Container Conversion,Employer-provided,C,SM-376183
HH-00022,196 Ironwood Crescent,Hospital Precinct,0001,House,Owner-occupied,C,SM-982554
HH-00023,156 Bloodwood Road,Old Town,0001,House,Mortgaged,B,SM-916449
HH-00024,236 Acacia Drive,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-217301
HH-00025,225 Federation Street,Cattle Station Quarters,0001,Station House,Employer-provided,B,SM-694916
HH-00026,22 Pandanus Parade,Hospital Precinct,0001,Unit,Mortgaged,B,SM-231869
HH-00027,122 Desert Oak Way,Pandanus Reach Central,0001,House,Rental,C,SM-322086
HH-00028,194 Bloodwood Road,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-804314
HH-00029,113 Saltbush Lane,Old Town,0001,House,Owner-occupied,A,SM-122056
HH-00030,59 Ghost Gum Road,Old Town,0001,House,Owner-occupied,C,SM-340062
HH-00031,9 Lapwing Terrace,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-324643
HH-00032,186 Ghost Gum Road,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-595948
HH-00033,49 Mulga Court,Boundary Flats,0001,Public Housing,Public Housing,B,SM-531071
HH-00034,187 Boab Place,Mining Worker Camp South,0001,Demountable,Employer-provided,D,SM-203198
HH-00035,187 Lapwing Terrace,Pandanus Reach Central,0001,Unit,Owner-occupied,A,SM-662336
HH-00036,109 Ironwood Crescent,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-179046
HH-00037,221 Desert Oak Way,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-666847
HH-00038,249 Spinifex Way,Boundary Flats,0001,House,Public Housing,A,SM-609231
HH-00039,222 Wattlebird Court,Mining Worker Camp South,0001,Container Conversion,Employer-provided,A,SM-102260
HH-00040,68 Wallaby Drive,Hospital Precinct,0001,House,Rental,C,SM-921414
HH-00041,184 Pandanus Parade,Old Town,0001,House,Owner-occupied,D,SM-707314
HH-00042,16 Lapwing Terrace,Riverside,0001,House,Rental,B,SM-994141
HH-00043,15 Saltbush Lane,Mining Worker Camp South,0001,Donga,Employer-provided,A,SM-723939
HH-00044,221 Paperbark Lane,Pandanus Reach Central,0001,House,Mortgaged,B,SM-707040
